feature,coef,pvalue,stage,stars,abs_coef
is_facilitator,-12.665976866518106,0.9998164693161322,selection_probit,,12.665976866518106
const,-1.264852569168875,1.3474417609679685e-20,selection_probit,***,1.264852569168875
n_sessions_attended,0.2306808180603805,2.9484516403841927e-05,selection_probit,***,0.2306808180603805
subcode__proposes_process,-0.13550319603851096,0.0002662860144751872,selection_probit,***,0.13550319603851096
subcode__extends_existing_idea,0.10863437675523607,0.0022813844453725344,selection_probit,**,0.10863437675523607
subcode__invites_contribution,-0.09507413606984517,0.18608350729490675,selection_probit,,0.09507413606984517
subcode__uses_humor,-0.07867882380527896,0.0405509726227887,selection_probit,*,0.07867882380527896
subcode__asks_factual_question,0.06695158091501632,0.17094808968305264,selection_probit,,0.06695158091501632
subcode__individual_framing,0.04588046105557449,0.06523278954800567,selection_probit,,0.04588046105557449
subcode__proposes_new_idea,0.03552470382987524,0.4412007768070567,selection_probit,,0.03552470382987524
subcode__joint_framing,0.02303187898915903,0.26654854575392606,selection_probit,,0.02303187898915903
subcode__shares_method_or_approach,-0.0195018018744518,0.5919166050187624,selection_probit,,0.0195018018744518
speaking_minutes_total,0.01101198372399906,0.5373161525579394,selection_probit,,0.01101198372399906
subcode__ambiguous,-0.010197675874800546,0.6675254918114115,selection_probit,,0.010197675874800546
subcode__shares_domain_knowledge,0.006931721872837111,0.7829330610566263,selection_probit,,0.006931721872837111
subcode__supports_or_validates,-0.0047154454222769655,0.9009033818627346,selection_probit,,0.0047154454222769655
subcode__synthesizes_contributions,0.004644686348508598,0.9269049009680486,selection_probit,,0.004644686348508598
subcode__asks_clarifying_question,0.0030666017643429895,0.9477386949679849,selection_probit,,0.0030666017643429895
